maturity_yrs,zero_rate,fwd_rate,nss_zero,discount_factor
14.664120603015077,0.04805639821747252,0.058767764781504854,0.04771138014721822,0.49425444714503225
14.814472361809047,0.048164870231481804,0.05871972786354218,0.0477821067417188,0.48990825561117984
14.964824120603017,0.0482706422630347,0.058664183071138486,0.04785173337249728,0.48560406331481315
15.115175879396986,0.048373720201369944,0.0586011303820643,0.047920260088831684,0.48134197787509675
15.265527638190957,0.04847410970371141,0.05853056978518901,0.047987687204709376,0.47712209264673355
15.415879396984927,0.048571816206582304,0.0584525013248897,0.048054015291406016,0.4729444871329104
15.566231155778896,0.04866684493646382,0.058366924956722334,0.048119245170217775,0.46880922739489983
15.716582914572866,0.04875920091984181,0.058273840713955014,0.04818337790534284,0.4647163664581456
15.866934673366837,0.04884888899268244,0.05817324857434137,0.04824641479691087,0.4606659447146663
16.017286432160805,0.048935913809374045,0.058065148537836085,0.048308357374155717,0.45665799032162463
16.167638190954772,0.04902027985117007,0.05794954060439047,0.04836920738873117,0.45269251959591933
16.317989949748743,0.04910199143416534,0.057826424807259094,0.048428966808165275,0.4487695374046664
16.468341708542713,0.049181052716835254,0.05769580110197764,0.048487637809451714,0.44488903755144965
16.618693467336684,0.04925746770716591,0.05755766951069168,0.04854522277277529,0.4410510031582229
16.769045226130654,0.04933124026940048,0.057412030022236785,0.048601724275369323,0.4372554070427653
16.919396984924624,0.04940237413042599,0.05725888265875177,0.04865714508550223,0.4335022120915927
17.06974874371859,0.04947087288582261,0.05709822739796323,0.048711488156591445,0.4297913716282404
17.22010050251256,0.04953674000559584,0.056930064250901004,0.048764756621442,0.42612282977684174
17.370452261306532,0.04959997883961123,0.05675439321748934,0.048816953786607054,0.4224965218209345
17.520804020100503,0.049660592622749175,0.05657121427544467,0.04886808312686937,0.4189123745574345
17.671155778894473,0.04971858447979654,0.0563805274579911,0.04891814827984012,0.41537030664572666
17.821507537688444,0.04977395743009066,0.05618233274283834,0.04896715304067392,0.41187022895182934
17.97185929648241,0.04982671439193037,0.0559766301409993,0.049015101356897045,0.4084120448875954
18.12221105527638,0.04987685818676728,0.05576341966348355,0.0490619973233478,0.4049956507449225
18.27256281407035,0.04992439154319022,0.055542701276888366,0.04910784517722594,0.40162093602495114
18.42291457286432,0.04996931710071458,0.05531447500331878,0.04915264929324936,0.3982877837622355
18.573266331658292,0.05001163741338758,0.05507874084267198,0.0491964141789174,0.3949960708438796
18.723618090452263,0.050051354953219836,0.05483549879484176,0.049239144469876206,0.3917456683236383
18.87396984924623,0.050088472113452916,0.05458474887082078,0.04928084492538641,0.3885364417309875
19.0243216080402,0.05012299121167197,0.054326491026087186,0.04932152042389078,0.38536825137517505
19.17467336683417,0.05015491449277187,0.05406072529383133,0.049361175958679046,0.3822409526442701
19.32502512562814,0.05018424413178494,0.05378745170724011,0.04939981663364937,0.3791543962992325
19.47537688442211,0.05021098223657767,0.05350667021067936,0.049437447659163344,0.3761084287630317
19.625728643216082,0.05023513085042354,0.05321838082622703,0.04947407434799425,0.37310289240484784
19.776080402010052,0.05025669195445833,0.05292258353154879,0.04950970211136543,0.37013762581939524
19.92643216080402,0.05027566747002447,0.05261927837092029,0.04954433645507786,0.36721246410140956
20.07678391959799,0.050292189812616704,0.0523771795398828,0.04957798297572491,0.3643262841936271
20.22713567839196,0.05030703185689621,0.05220111044262948,0.04961064735699307,0.36147327834252946
20.37748743718593,0.050320365703828744,0.05202772943615089,0.049642335366046814,0.35865203586289285
20.5278391959799,0.05033224418106727,0.05185703650937279,0.04967305284999532,0.355862017369547
20.67819095477387,0.05034271857981879,0.05168903166232271,0.049702805732440666,0.3531026934824471
20.82854271356784,0.05035183871029891,0.05152371490612996,0.04973160001010535,0.35037354461991843
20.97889447236181,0.050359652954801756,0.051361086196412345,0.04975944174953756,0.34767406079686075
21.12924623115578,0.05036620831850409,0.05120114557760494,0.04978633708389249,0.34500374142778645
21.27959798994975,0.05037155047811563,0.051043893049733564,0.04981229220978936,0.3423620951345663
21.42994974874372,0.0503757238284815,0.05088932857951691,0.049837313384241466,0.3397486395587638
21.58030150753769,0.050378771527236466,0.050737452189184365,0.049861406921657955,0.33716290117844
21.730653266331657,0.050380735537605505,0.05058826388986262,0.04988457919091693,0.33460441512931544
21.881005025125628,0.050381656669439764,0.05044176367047353,0.049906836612507804,0.3320727250301774
22.0313567839196,0.05038157461857219,0.050297951519938496,0.04992818565574113,0.329567382812426
22.18170854271357,0.050380528004572725,0.05015682744938294,0.04994863283602578,0.327087948553652
22.33206030150754,0.050378554406978235,0.0500183914477274,0.049968184712211275,0.32463399031514645
22.48241206030151,0.05037569040006877,0.04988264352609643,0.049986847883993824,0.32220508398324105
22.632763819095477,0.050371971586257704,0.049749583684511905,0.050004628989386124,0.31980081311438385
22.783115577889447,0.0503674326281597,0.04961921191189309,0.05002153470224795,0.3174207687838552
22.933467336683417,0.050362107279397376,0.049491528230465445,0.05003757172987812,0.31506454943803286
23.083819095477388,0.05035602841420392,0.04936653262914733,0.05005274681066464,0.312731760750117
23.23417085427136,0.05034922805587638,0.04924422509685669,0.05006706671179402,0.3104220154792289
23.38452261306533,0.05034173740413137,0.0491246056558177,0.05008053822701697,0.3081349333327975
23.534874371859296,0.05033358686141211,0.049007674283845205,0.05009316817447003,0.3058701408321535
23.685226130653266,0.05032480605819351,0.04889343098095807,0.05010496339455234,0.30362727118124927
23.835577889447237,0.05031542387732963,0.04878187575827694,0.050115930747855614,0.3014059641384278
23.985929648241207,0.05030546847748527,0.04867300861581981,0.050126077113147094,0.2992058658911644
24.136281407035177,0.050294967315691955,0.04856682955360422,0.050135409385403756,0.29702662893370707
24.286633165829148,0.05028394716906592,0.04846333856054509,0.05014393447389752,0.2948679119475441
24.436984924623115,0.050272434155724584,0.04836253565886356,0.05015165930032964,0.29272937968462825
24.587336683417085,0.050260453754935305,0.048264420815269216,0.05015859079701386,0.2906107028532897
24.737688442211056,0.05024803082652964,0.04816899407418675,0.050164735905107005,0.2885115580067716
24.888040201005026,0.05023518962961379,0.048076255391222705,0.050170101572886636,0.2864316274343217
25.038391959798997,0.050221953840604856,0.04798620478859645,0.05017469475407349,0.2843705990547802
25.188743718592967,0.05020834657062124,0.04789884227742475,0.05017852240620009,0.2823281663125986
25.339095477386934,0.05019439038225394,0.04781416781331279,0.05018159148902192,0.2803040280762327
25.489447236180904,0.05018010730574417,0.047732181462887574,0.050183908962972326,0.2782978885388494
25.639798994974875,0.0501655188545919,0.047652883159548985,0.05018548178765951,0.2763094571212914
25.790150753768845,0.05015064604061837,0.04757627295882092,0.05018631692040447,0.27433844837724447
25.940502512562816,0.050135509388504765,0.04750235081630686,0.05018642131481975,0.2723845819005525
26.090854271356786,0.0501201289498283,0.04743111676532538,0.05018580191942755,0.2704475822346276
26.241206030150753,0.05010452431661564,0.047362570783683534,0.050184465676316584,0.2685271787839058
26.391557788944723,0.050088714634433186,0.047296712882494596,0.050182419519837554,0.26662310572729453
26.541909547738694,0.05007271861503234,0.04723354306176919,0.050179670375334814,0.2647351019335677
26.692261306532664,0.05005655454856744,0.04717306132151749,0.050176225157915214,0.26286291087865676
26.842613065326635,0.05004024031540307,0.04711526763954483,0.0501720907712527,0.2610062805647933
26.992964824120605,0.0500237933975268,0.04706016207137162,0.05016727410642756,0.25916496344145823
27.143316582914572,0.050007230889582595,0.047007744550393436,0.05016178204079981,0.25733871632809124
27.293668341708543,0.04999056950953953,0.046958015098823164,0.05015562143691667,0.2555273003385204
27.444020100502513,0.04997382560900984,0.04691097373887326,0.05014879914145201,0.2537304808070674
27.594371859296484,0.049957015183229696,0.04686662047055133,0.05014132198417916,0.25194802721628834
27.744723618090454,0.04994015388071533,0.046824955260557855,0.05013319677697349,0.2501797131263108
27.895075376884424,0.04992325701260706,0.04678597813110399,0.05012443031284783,0.24842531610572607
28.04542713567839,0.049906339561712594,0.04674968909329825,0.05011502936501595,0.24668461766400132
28.19577889447236,0.04988941619126111,0.04671608812494205,0.05010500068598739,0.24495740318537135
28.346130653266332,0.04987250125337867,0.046685175237143016,0.0500943510066897,0.2432434618641766
28.496482412060303,0.04985560879729539,0.04665695042990615,0.050083087035620144,0.24154258664160935
28.646834170854273,0.0498387525772941,0.04663141369213378,0.05007121545802422,0.23985457414383551
28.797185929648244,0.049821946060410016,0.04660856502383001,0.05005874293510154,0.23817922462145708
28.94753768844221,0.0498052024338905,0.04658840444720298,0.05004567610323843,0.2365163418902827
29.09788944723618,0.049788534612423524,0.04657093192894928,0.05003202157326603,0.2348657332733736
29.24824120603015,0.04977195524514315,0.04655614751348061,0.05001778592974411,0.23322720954433473
29.39859296482412,0.04975547672242012,0.046544051156390466,0.05000297573026952,0.23160058487181853
29.548944723618092,0.049739111182445034,0.04653464290208969,0.049987597504808925,0.2299856767652129
29.699296482412063,0.04972287051761169,0.04652792269506868,0.049971657755055326,0.22838230602148296
29.849648241206033,0.04970676638070738,0.04652389057973742,0.04995516295380763,0.22679029667313882
30.0,0.049690810190917124,0.046522546544994346,0.04993811954437319,0.22520947593730067
